base_url,url
http://www.asda.com,http://www.asda.com/help/privacy-policy.html?item=bnf1
http://www.asda.com,http://asda.com/
http://www.asda.com,"http://direct.asda.com/george/clothing/10,default,sc.html/"
http://www.asda.com,http://corporate.asda.com
http://www.asda.com,http://www.asdasupplier.com/
http://www.asda.com,http://www.asda.com/
http://www.asda.com,https://instagram.com/asda/?hl=en
http://www.asda.com,https://asda.custhelp.com/app/helphome
http://www.asda.com,https://pinterest.com/asda
http://www.asda.com,http://groceries.asda.com/content-page/LP_How-To-Shop
http://www.asda.com,http://storelocator.asda.com/
http://www.asda.com,http://groceries.asda.com/privacy-policy
http://www.asda.com,https://twitter.com/Asda
http://www.asda.com,https://www.youtube.com/user/asda
http://www.asda.com,http://corporate.asda.com/blog
http://www.asda.com,http://www.asda.com/help/privacy-policy.html?item=bnf1#asdagroupcomp
http://www.asda.com,https://www.facebook.com/asda/
http://www.asda.com,http://corporate.asda.com/our-story 
http://www.asda.com,http://www.asda.jobs/
http://www.asda.com,https://uk.pinterest.com/asda/
http://www.asda.com,http://www.facebook.com/asda/
http://www.asda.com,https://youtube.com/asda/
http://www.asda.com,http://asda-grocery.custhelp.com/
http://www.asda.com,http://groceries.asda.com/
http://www.asda.com,"http://direct.asda.com/george/clothing/10,default,sc.html"
http://www.asda.com,http://www.asda.com/
http://www.asda.com,https://twitter.com/asda/
