base_url,url
http://www.vegsoc.org,https://www.vegsoc.org/food
http://www.vegsoc.org,https://www.vegsoc.org/goingveggiehealth
http://www.vegsoc.org,https://www.vegsoc.org/regulardonation
http://www.vegsoc.org,https://www.vegsoc.org/sslpage.aspx?pid=760
http://www.vegsoc.org,https://twitter.com/vegsoc
http://www.vegsoc.org,http://www.nationalvegetarianweek.org/
http://www.vegsoc.org,http://www.vegsoc.org/page.aspx?pid=1169
http://www.vegsoc.org,https://www.vegsoc.org/news
http://www.vegsoc.org,https://www.vegsoc.org/contact
http://www.vegsoc.org,https://www.vegsoc.org/caterers
http://www.vegsoc.org,https://www.vegsoc.org/animals
http://www.vegsoc.org,http://www.vegsocapproved.com
http://www.vegsoc.org,https://www.vegsoc.org/goveggie
http://www.vegsoc.org,https://www.vegsoc.org/advertising
http://www.vegsoc.org,http://twitter.com/vegsoc
http://www.vegsoc.org,https://www.instagram.com/the_vegetarian_society
http://www.vegsoc.org,http://www.butcherscat.com/
http://www.vegsoc.org,http://www.vegsoc.org/page.aspx?pid=646
http://www.vegsoc.org,https://www.vegsoc.org/mobile/login
http://www.vegsoc.org,https://www.vegsoc.org/localnetwork
http://www.vegsoc.org,http://www.vegsocapproved.com/corporate08/index.asp
http://www.vegsoc.org,https://www.vegsoc.org/recipes
http://www.vegsoc.org,https://www.vegsoc.org/page.aspx?pid=914&tab=1
http://www.vegsoc.org,https://www.vegsoc.org/societynews
http://www.vegsoc.org,https://www.vegsoc.org/localgroupsmap
http://www.vegsoc.org,"javascript:__doPostBack('PC13564$ctl00$lbtnRegisterUser','')"
http://www.vegsoc.org,https://www.vegsoc.org/FAQs
http://www.vegsoc.org,https://www.vegsoc.org/cookies
http://www.vegsoc.org,https://www.vegsoc.org/sslpage.aspx?pid=1152
http://www.vegsoc.org,#
http://www.vegsoc.org,https://www.vegsoc.org/goveggiefaqs
http://www.vegsoc.org,https://www.vegsoc.org/resources
http://www.vegsoc.org,https://goo.gl/iGVvcG
http://www.vegsoc.org,http://www.vegsoc.org/saycheese
http://www.vegsoc.org,https://www.vegsoc.org/factsheets
http://www.vegsoc.org,https://www.vegsoc.org/members
http://www.vegsoc.org,http://www.vegsoc.org/join
http://www.vegsoc.org,https://www.vegsoc.org/sslpage.aspx?pid=315&tab=1
http://www.vegsoc.org,http://www.vegsoc.org/approved
http://www.vegsoc.org,https://www.vegsoc.org/makeadonation
http://www.vegsoc.org,http://www.vegsoc.org/page.aspx?pid=578
http://www.vegsoc.org,http://www.vegsoc.org/fundraising
http://www.vegsoc.org,https://www.vegsoc.org/forums
http://www.vegsoc.org,http://bit.ly/2kWWrKF
http://www.vegsoc.org,http://www.youtube.com/user/theVegetarianSociety
http://www.vegsoc.org,https://www.vegsoc.org/health
http://www.vegsoc.org,https://www.vegsoc.org/definition
http://www.vegsoc.org,http://www.vegsoc.org/page.aspx?pid=585
http://www.vegsoc.org,http://www.vegsoc.org/membersarea
http://www.vegsoc.org,https://www.vegsoc.org/shop
http://www.vegsoc.org,https://www.vegsoc.org/sslpage.aspx?pid=862
http://www.vegsoc.org,https://www.vegsoc.org/sslpage.aspx?pid=478
http://www.vegsoc.org,https://www.vegsoc.org/sslpage.aspx?pid=935
http://www.vegsoc.org,http://www.nationalvegetarianweek.org
http://www.vegsoc.org,http://twitter.com/intent/follow?source=followbutton&variant=1.0&screen_name=vegsoc
http://www.vegsoc.org,https://www.vegsoc.org/info
http://www.vegsoc.org,https://www.vegsoc.org/joinandsupport
http://www.vegsoc.org,https://www.vegsoc.org/membershipfaqs
http://www.vegsoc.org,http://www.facebook.com/thevegetariansociety
http://www.vegsoc.org,https://www.vegsoc.org/featurearticles
http://www.vegsoc.org,https://www.vegsoc.org/join
http://www.vegsoc.org,https://www.vegsoc.org/polls
http://www.vegsoc.org,http://www.vegsoc.org/forums
http://www.vegsoc.org,http://www.youngveggie.org
http://www.vegsoc.org,https://www.vegsoc.org/page.aspx?pid=1680
http://www.vegsoc.org,http://www.recipes.vegsoc.org/
http://www.vegsoc.org,https://www.vegsoc.org/history
http://www.vegsoc.org,https://www.vegsoc.org/events
http://www.vegsoc.org,https://www.vegsoc.org/join?utm_source=Join%20the%20Vegetarian%20Society%20homepage%20link%2001%2017&utm_campaign=Membership
http://www.vegsoc.org,https://www.vegsoc.org/jobs
http://www.vegsoc.org,https://www.vegsoc.org/environmentpage
http://www.vegsoc.org,https://www.vegsoc.org/aboutus
http://www.vegsoc.org,http://www.vegsoccookeryschool.org
http://www.vegsoc.org,"javascript:__doPostBack('PC13564$ctl00$lbtnForgotPwdUserName','')"
http://www.vegsoc.org,https://www.vegsoc.org/getactive
http://www.vegsoc.org,http://www.youngveggie.org/
http://www.vegsoc.org,https://www.vegsoc.org/sslpage.aspx?pid=1734
http://www.vegsoc.org,http://www.vegsoc.org/press
http://www.vegsoc.org,https://www.vegsoc.org/sslpage.aspx?pid=912
http://www.vegsoc.org,https://www.vegsoc.org/
http://www.vegsoc.org,http://www.cordonvert.co.uk/cv08/cv.aspx
http://www.vegsoc.org,http://www.vegsoc.org/shop
http://www.vegsoc.org,https://www.vegsoc.org/goveggiehelp
http://www.vegsoc.org,https://www.vegsoc.org/onlinecommunity
