base_url,url
http://www.veganuary.com,https://veganuary.com/starter-kit/
http://www.veganuary.com,https://veganuary.com/privacy/
http://www.veganuary.com,https://veganuary.com/products/
http://www.veganuary.com,https://veganuary.com/eating-out/
http://www.veganuary.com,http://www.veganfoodandliving.com/
http://www.veganuary.com,https://veganuary.com/contact/
http://www.veganuary.com,https://veganuary.com/myths/
http://www.veganuary.com,https://veganuary.com/supporters/
http://www.veganuary.com,https://veganuary.com/press/
http://www.veganuary.com,http://instagram.com/weareveganuary
http://www.veganuary.com,http://www.tidefordorganics.com/
http://www.veganuary.com,https://veganuary.com/why/nutrition/
http://www.veganuary.com,#
http://www.veganuary.com,https://veganuary.com/recipes/
http://www.veganuary.com,https://veganuary.com/
http://www.veganuary.com,https://www.pulsin.co.uk/
http://www.veganuary.com,https://www.facebook.com/Veganuary
http://www.veganuary.com,https://veganuary.com/donate/
http://www.veganuary.com,https://veganuary.com/terms/
http://www.veganuary.com,https://veganuary.com/why/animals/
http://www.veganuary.com,https://veganuary.com/blog/
http://www.veganuary.com,https://veganuary.com/why/
http://www.veganuary.com,https://veganuary.com/shop/
http://www.veganuary.com,http://veganuary.com/donate/
http://www.veganuary.com,https://twitter.com/WeAreVeganuary
http://www.veganuary.com,http://www.veganuary.com/register
http://www.veganuary.com,https://veganuary.com/why/health/
http://www.veganuary.com,https://veganuary.com/register/
http://www.veganuary.com,https://veganuary.com/people/
http://www.veganuary.com,https://veganuary.com/why/environment/
http://www.veganuary.com,https://veganuary.com/about/
