base_url,url
http://www.papajohns.com,https://www.papajohns.iq/
http://www.papajohns.com,../company/nutrition-allergen-information.html
http://www.papajohns.com,https://www.papajohns.com.my/
http://www.papajohns.com,http://www.papajohns.com/careers/
http://www.papajohns.com,https://ir.papajohns.com/
http://www.papajohns.com,https://instagram.com/papajohns/
http://www.papajohns.com,http://www.papajohns.com/order/specials
http://www.papajohns.com,https://www.papaonline.com.cn
http://www.papajohns.com,https://www.papajohns.ru/
http://www.papajohns.com,../locations/
http://www.papajohns.com,https://www.papajohns.ma/
http://www.papajohns.com,../gift-cards/
http://www.papajohns.com,https://papajohns.com.sv/
http://www.papajohns.com,https://www.papajohns.cr/
http://www.papajohns.com,../text/
http://www.papajohns.com,https://www.papajohns.sa/
http://www.papajohns.com,../franchise/
http://www.papajohns.com,#maincontent
http://www.papajohns.com,https://www.youtube.com/user/papajohns/
http://www.papajohns.com,../allergens/papa-johns-allergen-guide.html
http://www.papajohns.com,https://www.papajohns.by/
http://www.papajohns.com,../terms-and-conditions.html
http://www.papajohns.com,#
http://www.papajohns.com,../international/#europe
http://www.papajohns.com,../company/
http://www.papajohns.com,http://www.papajohns.com/order/sign-in
http://www.papajohns.com,../contact-us/customer-service-feedback.html
http://www.papajohns.com,../promotional-offers/
http://www.papajohns.com,https://www.papajohns.com.pe/
http://www.papajohns.com,https://www.papajohns.com.kw/
http://www.papajohns.com,https://www.papajohns.com.sg/
http://www.papajohns.com,https://www.papajohns.com.ve/
http://www.papajohns.com,https://www.papajohns.jo/
http://www.papajohns.com,https://twitter.com/papajohns/
http://www.papajohns.com,https://www.papajohns.bh/
http://www.papajohns.com,https://www.pji.co.kr/
http://www.papajohns.com,https://www.papajohns.com.ec
http://www.papajohns.com,../international/#latin-america-caribbean
http://www.papajohns.com,https://www.papajohns.co.il/
http://www.papajohns.com,https://www.papajohns.cl/
http://www.papajohns.com,https://www.papajohns.com.cy/
http://www.papajohns.com,https://www.papajohnstt.com/
http://www.papajohns.com,https://www.papajohnschina.com
http://www.papajohns.com,http://www.papajohns.com/order/menu
http://www.papajohns.com,https://www.papajohns.com.bo/
http://www.papajohns.com,http://www.papajohns.com/order/stores-near-me
http://www.papajohns.com,https://www.papajohns.com.co/
http://www.papajohns.com,https://papajohns.co.nl/
http://www.papajohns.com,../privacy-policy.html
http://www.papajohns.com,https://www.papajohns.com.ph/
http://www.papajohns.com,https://www.papajohns.com.ni
http://www.papajohns.com,https://www.papajohnsegypt.com/
http://www.papajohns.com,https://www.papajohns.fr/
http://www.papajohns.com,https://www.papajohns.com.do/
http://www.papajohns.com,../international/#asia
http://www.papajohns.com,https://papajohns.az
http://www.papajohns.com,https://papajohns.ie/
http://www.papajohns.com,../sitemap.html
http://www.papajohns.com,../international/#middle-east-north-africa
http://www.papajohns.com,../ordering/
http://www.papajohns.com,https://espanol.papajohns.com/
http://www.papajohns.com,http://www.papajohns.com/order/papa-rewards
http://www.papajohns.com,https://www.papajohns.tn/
http://www.papajohns.com,https://www.papajohns.ae/
http://www.papajohns.com,../contact-us/
http://www.papajohns.com,https://www.papajohns.co.uk/
http://www.papajohns.com,https://www.papajohns.com.pa/
http://www.papajohns.com,https://www.papajohns.ky/
http://www.papajohns.com,https://www.papajohns.com.tr/
http://www.papajohns.com,https://papajohns.qa/
http://www.papajohns.com,https://www.facebook.com/papajohns/
http://www.papajohns.com,https://papajohns.om/
http://www.papajohns.com,https://www.papajohns.es/
http://www.papajohns.com,https://www.pinterest.com/papajohnspizza/
http://www.papajohns.com,https://www.papajohns.com.gt/
http://www.papajohns.com,http://www.papajohns.com/
http://www.papajohns.com,https://www.papajohnspizza.in/
http://www.papajohns.com,https://www.papajohnspr.com/
http://www.papajohns.com,https://www.papajohnsmexico.com
