base_url,url
http://www.followyourheart.com,https://followyourheart.com/recipe_category/desserts/
http://www.followyourheart.com,http://followyrheart.wpengine.com/recipes/pear-fig-and-sage-tart-with-a-roasted-garlic-aioli-3/
http://www.followyourheart.com,http://www.followyourheart.com/our-history
http://www.followyourheart.com,http://www.followyourheart.com/calendar-of-events
http://www.followyourheart.com,https://followyourheart.com/are-you-ready-to-make-the-switch/
http://www.followyourheart.com,http://www.followyourheart.com/market-cafe
http://www.followyourheart.com,http://www.followyourheart.com/recipes
http://www.followyourheart.com,https://twitter.com/FollowYourHeart
http://www.followyourheart.com,https://instagram.com/followyourheart
http://www.followyourheart.com,https://followyourheart.com/resources/
http://www.followyourheart.com,https://followyourheart.com/dressings-sauces/
http://www.followyourheart.com,http://www.followyourheart.com/recipe_category/dinner
http://www.followyourheart.com,http://www.followyourheart.com/resources
http://www.followyourheart.com,http://pinterest.com/followyrheart/
http://www.followyourheart.com,http://www.followyourheart.com/the-heart-gallery
http://www.followyourheart.com,https://followyourheart.com/search-filters/soy-free-2/
http://www.followyourheart.com,https://followyourheart.com/powered-by-the-sun/
http://www.followyourheart.com,https://followyourheart.com/feed/
http://www.followyourheart.com,https://www.pinterest.com/followyrheart/
http://www.followyourheart.com,http://www.followyourheart.com/news
http://www.followyourheart.com,https://followyourheart.com/products/mozzarella-3/
http://www.followyourheart.com,https://followyourheart.com/faq-categories/shelf-life/
http://www.followyourheart.com,https://followyourheart.com/news/
http://www.followyourheart.com,http://followyrheart.wpengine.com/calendar-of-events
http://www.followyourheart.com,https://followyourheart.com/products/gluten-free-tortillas-classic/
http://www.followyourheart.com,https://followyourheart.com/our-history/
http://www.followyourheart.com,http://www.followyourheart.com/are-you-ready-to-make-the-switch
http://www.followyourheart.com,https://followyourheart.com/recipe_category/breakfast/
http://www.followyourheart.com,https://followyourheart.com/faqs/
http://www.followyourheart.com,http://instagram.com/followyourheart/
http://www.followyourheart.com,http://www.followyourheart.com/newsletter-signup
http://www.followyourheart.com,https://followyourheart.com/nutrition/organic/
http://www.followyourheart.com,http://www.followyourheart.com/store-locator/
http://www.followyourheart.com,http://www.followyourheart.com/recipe_category/appetizers
http://www.followyourheart.com,http://www.followyourheart.com/about-us
http://www.followyourheart.com,https://followyourheart.com/products/
http://www.followyourheart.com,https://followyourheart.com/about-us/
http://www.followyourheart.com,https://followyourheart.com/vegan-cheese/
http://www.followyourheart.com,http://www.followyourheart.com/recipe_category/desserts
http://www.followyourheart.com,https://followyourheart.com/nutrition/kof-k-parve/
http://www.followyourheart.com,https://followyourheart.com/recipe_category/dinner/
http://www.followyourheart.com,http://followyrheart.wpengine.com/the-heart-gallery
http://www.followyourheart.com,https://www.facebook.com/FollowYourHeartMarketCafe
http://www.followyourheart.com,https://followyourheart.com/search-filters/vegan/
http://www.followyourheart.com,https://followyourheart.com/faq-categories/nutrition-2/
http://www.followyourheart.com,https://followyourheart.com/recipe_category/featured/
http://www.followyourheart.com,https://followyourheart.com/contact-us/
http://www.followyourheart.com,http://www.followyourheart.com/products
http://www.followyourheart.com,https://followyourheart.com/shop/
http://www.followyourheart.com,https://instagram.com/followyourheart/
http://www.followyourheart.com,https://followyourheart.com/products/cream-cheese-3/
http://www.followyourheart.com,https://followyourheart.com/search-filters/gluten-free/
http://www.followyourheart.com,http://followyrheart.wpengine.com/products/mozzarella-shreds-27/
http://www.followyourheart.com,https://followyourheart.com/products/veganegg/
http://www.followyourheart.com,http://www.followyourheart.com/product_category/salad-dressings
http://www.followyourheart.com,https://followyourheart.com/organic-commitment/
http://www.followyourheart.com,https://followyourheart.com/nutrition/vegan/
http://www.followyourheart.com,https://followyourheart.com/veganegg/
http://www.followyourheart.com,http://www.followyourheart.com/recipe_category/breakfast
http://www.followyourheart.com,https://followyourheart.com/faq-categories/product/
http://www.followyourheart.com,http://www.followyourheart.com/comparison-charts
http://www.followyourheart.com,https://followyourheart.com/recipe_category/appetizers/
http://www.followyourheart.com,https://followyourheart.com/recipes/
http://www.followyourheart.com,https://followyourheart.com/market-cafe/
http://www.followyourheart.com,http://followyourheart.com/products/veganegg/
http://www.followyourheart.com,https://followyourheart.com/heart-center/
http://www.followyourheart.com,https://followyourheart.com/allergen-charts/
http://www.followyourheart.com,https://followyourheart.com/wp-content/uploads/2017/06/FYH-MENU_6.7.17.pdf
http://www.followyourheart.com,http://www.followyourheart.com/powered-by-the-sun
http://www.followyourheart.com,http://www.followyourheart.com/
http://www.followyourheart.com,http://www.followyourheart.com/recipe_category/featured
http://www.followyourheart.com,http://www.followyourheart.com/recipe_category/sauces
http://www.followyourheart.com,https://followyourheart.com/products/mozzarella-shreds-27/
http://www.followyourheart.com,https://followyourheart.com/nutrition/gluten-free/
http://www.followyourheart.com,http://followyrheart.wpengine.com/products/pesto-3/
http://www.followyourheart.com,http://www.followyourheart.com/faqs
http://www.followyourheart.com,#
http://www.followyourheart.com,http://www.followyourheart.com/contact-us
http://www.followyourheart.com,http://followyrheart.wpengine.com/are-you-ready-to-make-the-switch/
http://www.followyourheart.com,http://followyrheart.wpengine.com/vegenaise-family
http://www.followyourheart.com,https://followyourheart.com/faq-categories/top-frequently-asked-questions/
http://www.followyourheart.com,https://followyourheart.com/products/original-3/
http://www.followyourheart.com,https://followyourheart.com/products/pesto-3/
http://www.followyourheart.com,https://followyourheart.com/search-filters/organic/
http://www.followyourheart.com,https://www.facebook.com/FYHProducts
http://www.followyourheart.com,https://followyourheart.com/nutrition/soy-free/
http://www.followyourheart.com,https://followyourheart.com/food-with-you-in-mind/
http://www.followyourheart.com,http://www.followyourheart.com/login
http://www.followyourheart.com,https://followyourheart.com/faq-categories/ingredients/
http://www.followyourheart.com,https://followyourheart.com/store-locator/
http://www.followyourheart.com,http://www.followyourheart.com/heart-center
http://www.followyourheart.com,http://followyrheart.wpengine.com/market-cafe/
http://www.followyourheart.com,https://followyourheart.com/the-heart-gallery/
http://www.followyourheart.com,https://followyourheart.com/dips-spreads/
http://www.followyourheart.com,https://followyourheart.com/recipe_category/sauces/
http://www.followyourheart.com,https://www.plantbasedfoods.org/
http://www.followyourheart.com,https://followyourheart.com/faq-categories/general/
