base_url,url
http://www.mcdonalds.com,
http://www.mcdonalds.com,http://www.mcdonalds.com/us/en-us/full-menu/mccafe.html
http://www.mcdonalds.com,http://www.mcdonalds.com/us/en-us/local/dailydeals.html
http://www.mcdonalds.com,http://www.mcdonalds.com/us/en-us/community/apa-events.html
http://www.mcdonalds.com,http://www.mcdonalds.com/us/en-us/contact-us/employment.html
http://www.mcdonalds.com,http://www.mcdonalds.com/us/en-us/contact-us.html
http://www.mcdonalds.com,http://www.mcdonalds.com/us/en-us/community/365black.html
http://www.mcdonalds.com,javascript:void(0);
http://www.mcdonalds.com,http://www.mcdonalds.com/us/en-us/full-menu.html
http://www.mcdonalds.com,http://www.mcdonalds.com/us/en-us.html
http://www.mcdonalds.com,#maincontent-target
http://www.mcdonalds.com,http://www.mcdonalds.com/us/en-us/full-menu/snacks-and-sides.html
http://www.mcdonalds.com,http://www.mcdonalds.com/us/en-us/local/dailydeals-boston.html
http://www.mcdonalds.com,http://www.mcdonalds.com/us/en-us/local/catering.html
http://www.mcdonalds.com,http://www.mcdonalds.com/us/en-us/careers/training-and-education.html
http://www.mcdonalds.com,http://www.mcdonalds.com/us/en-us/about-us/leadership-team.html
http://www.mcdonalds.com,http://www.mcdonalds.com/us/en-us/full-menu/salads.html
http://www.mcdonalds.com,http://www.mcdonalds.com/us/en-us/careers/apply-now.html
http://www.mcdonalds.com,http://www.mcdonalds.com/us/en-us/terms-and-conditions.html
http://www.mcdonalds.com,http://instagram.com/McDonalds
http://www.mcdonalds.com,https://open.spotify.com/user/mcdonalds
http://www.mcdonalds.com,http://www.mcdonalds.com/us/en-us/careers.html
http://www.mcdonalds.com,#
http://www.mcdonalds.com,http://www.mcdonalds.com/us/en-us/about-us/values-in-action.html
http://www.mcdonalds.com,http://www.mcdonalds.com/us/en-us/local/mobile-ordering.html
http://www.mcdonalds.com,http://www.mcdonalds.com/us/en-us/about-us/investor-relations.html
http://www.mcdonalds.com,http://www.mcdonalds.com/us/en-us/full-menu/drinks.html
http://www.mcdonalds.com,http://www.mcdonalds.com/us/en-us/contact-us/mobile_app.html
http://www.mcdonalds.com,http://www.mcdonalds.com/us/en-us/about-our-food/meet-our-food-experts.html
http://www.mcdonalds.com,http://www.mcdonalds.com/us/en-us/espresso.html
http://www.mcdonalds.com,javascript:void(0)
http://www.mcdonalds.com,http://Twitter.com/McDonalds
http://www.mcdonalds.com,http://www.mcdonalds.com/us/en-us/about-our-food/our-food-philosophy/commitment-to-quality.html
http://www.mcdonalds.com,http://www.mcdonalds.com/us/en-us/full-menu/desserts-and-shakes.html
http://www.mcdonalds.com,http://www.mcdonalds.com/us/en-us/mcdonalds-app.html
http://www.mcdonalds.com,http://www.mcdonalds.com/us/en-us/about-our-food/our-food-philosophy.html
http://www.mcdonalds.com,http://www.mcdonalds.com/us/en-us/subscription.html
http://www.mcdonalds.com,http://www.mcdonalds.com/us/en-us/about-our-food/quality-food.html
http://www.mcdonalds.com,javaScript:void(0);
http://www.mcdonalds.com,http://www.mcdonalds.com/us/en-us/about-us/franchise-information.html
http://www.mcdonalds.com,http://www.mcdonalds.com/us/en-us/community/giving-back-with-ronald-mcdonald-house.html
http://www.mcdonalds.com,http://www.mcdonalds.com/us/en-us/community/mcdonalds-international.html
http://www.mcdonalds.com,http://www.mcdonalds.com/us/en-us/about-our-food/nutrition-calculator.html
http://www.mcdonalds.com,http://www.mcdonalds.com/us/en-us/about-us/news-and-notifications.html
http://www.mcdonalds.com,http://www.mcdonalds.com/us/es-us.html
http://www.mcdonalds.com,http://www.mcdonalds.com/us/en-us/services/arch-card.html
http://www.mcdonalds.com,http://facebook.com/McDonaldsUS
http://www.mcdonalds.com,http://www.mcdonalds.com/us/en-us/full-menu/burgers.html
http://www.mcdonalds.com,http://www.mcdonalds.com/us/en-us/full-menu/chicken-and-sandwiches.html
http://www.mcdonalds.com,http://www.mcdonalds.com/us/en-us/local/dailydeals-hartford.html
http://www.mcdonalds.com,http://www.mcdonalds.com/us/en-us/careers/employee-perks.html
http://www.mcdonalds.com,http://www.mcdonalds.com/us/en-us/full-menu/breakfast.html
http://www.mcdonalds.com,http://www.mcdonalds.com/us/en-us/full-menu/signature-crafted-recipes.html
http://www.mcdonalds.com,http://www.mcdonalds.com/us/en-us/full-menu/sauces.html
http://www.mcdonalds.com,http://www.mcdonalds.com/us/en-us/full-menu/extra-value-meal.html
http://www.mcdonalds.com,http://www.mcdonalds.com/us/en-us/whats-hot.html
http://www.mcdonalds.com,http://www.mcdonalds.com/us/en-us/careers/meet-our-people.html
http://www.mcdonalds.com,http://www.mcdonalds.com/us/en-us/product/mcrib.html
