base_url,url
http://www.vegnews.com,http://www.vegnews.com/articles/food.do
http://www.vegnews.com,http://www.vegnews.com/articles/page.do?pageId=10387&catId=8
http://www.vegnews.com,http://vegnews.com/articles/page.do?pageId=10190&catId=2
http://www.vegnews.com,http://vegnews.com/articles/page.do?pageId=10298&catId=1
http://www.vegnews.com,http://vegnews.com/articles/page.do?pageId=4368&catId=2
http://www.vegnews.com,http://www.youtube.com/user/VegNewsTV
http://www.vegnews.com,http://www.vegnews.com/articles/page.do?pageId=10372&catId=8
http://www.vegnews.com,http://www.vegnews.com/veg/gift_guides.do?giftType=books_music
http://www.vegnews.com,http://www.vegnews.com/veg/gift_guides.do?giftType=organizations
http://www.vegnews.com,http://www.vegnews.com/advertise/website.do
http://www.vegnews.com,http://www.vegnews.com/articles/page.do?pageId=10365&catId=8
http://www.vegnews.com,http://vegnews.myshopify.com/
http://www.vegnews.com,http://www.vegnews.com/jobs/internships.do
http://www.vegnews.com,http://www.vegnews.com/articles/buzz.do
http://www.vegnews.com,http://www.vegnews.com/press/pressReleases.do
http://www.vegnews.com,http://www.vegnews.com/articles/page.do?pageId=10386&catId=8
http://www.vegnews.com,http://www.vegnews.com/articles/page.do?pageId=10381&catId=7
http://www.vegnews.com,http://www.vegnews.com/submissions/newProducts.do
http://www.vegnews.com,http://vegnews.tumblr.com/
http://www.vegnews.com,http://www.vegnews.com/submissions/books.do
http://www.vegnews.com,http://www.vegnews.com/articles/page.do?pageId=10383&catId=8
http://www.vegnews.com,http://www.vegnews.com/veg/gift_guides.do?giftType=food
http://www.vegnews.com,http://www.vegnews.com/submissions/video.do
http://www.vegnews.com,http://www.vegnews.com/web/articles/page.do?pageId=2196&catId=7
http://www.vegnews.com,http://vegnews.com/articles/page.do?pageId=4371&catId=2
http://www.vegnews.com,http://vegnews.com/articles/page.do?pageId=4437&catId=2
http://www.vegnews.com,http://www.vegnews.com/articles/page.do?pageId=10388&catId=8
http://www.vegnews.com,http://www.vegnews.com/articles/page.do?pageId=10373&catId=8
http://www.vegnews.com,http://vegnews.myshopify.com/collections/back-issues
http://www.vegnews.com,http://www.vegnews.com/articles/page.do?pageId=10379&catId=8
http://www.vegnews.com,http://www.vegnews.com/veg/gift_guides.do?giftType=vacations
http://www.vegnews.com,http://www.vegnews.com/articles/page.do?pageId=8640&catId=7
http://www.vegnews.com,http://www.vegnews.com/articles/page.do?pageId=10367&catId=8
http://www.vegnews.com,http://vegnews.myshopify.com/collections/frontpage/products/gift-pack
http://www.vegnews.com,http://www.vegnews.com/articles/page.do?pageId=10385&catId=8
http://www.vegnews.com,http://www.vegnews.com/press/factSheet.do
http://www.vegnews.com,https://subscribe.pcspublink.com/sub/giftformar1.aspx?t=JNGIFT&p=VGNW
http://www.vegnews.com,http://www.vegnews.com/advertise/magazine.do
http://www.vegnews.com,http://www.vegnews.com/articles/page.do?pageId=10376&catId=7
http://www.vegnews.com,http://www.vegnews.com/articles/mustHaves.do
http://www.vegnews.com,http://www.vegnews.com/articles/featurettes.do
