base_url,url
http://www.pebblego.com,info/system-req.html
http://www.pebblego.com,http://www.pebblego.com/info/about.html
http://www.pebblego.com,https://assets.pebblego.com/content/../docs/biographies.pdf
http://www.pebblego.com,https://api.pivoted.com/api/v1/googlelogin/app/2
http://www.pebblego.com,http://mycapstone.com/
http://www.pebblego.com,http://www.pebblego.com/info/copyright.html
http://www.pebblego.com,https://assets.pebblego.com/content/../docs/animals.pdf
http://www.pebblego.com,http://www.pebblego.com/info/credits.html
http://www.pebblego.com,info/trial.html
http://www.pebblego.com,https://assets.pebblego.com/content/../docs/science_v2.pdf
http://www.pebblego.com,http://www.capstonepub.com/library/service/
http://www.pebblego.com,http://www.pebblegonext.com
http://www.pebblego.com,https://assets.pebblego.com/content/../docs/socialstudies.pdf
http://www.pebblego.com,info/faq.html
http://www.pebblego.com,info/documents.html
http://www.pebblego.com,http://community.mycapstone.com/
http://www.pebblego.com,http://www.pebblego.com/info/privacypolicy.html
http://www.pebblego.com,https://assets.pebblego.com/content/../docs/animales.pdf
http://www.pebblego.com,http://www.pebblego.com/info/termsofuse.html
http://www.pebblego.com,http://www.capstonepub.com/library/digital/pebble-go/
http://www.pebblego.com,http://www.pebblego.com/
http://www.pebblego.com,https://assets.pebblego.com/content/../docs/dinosaurs/pebblego_dinos_articles.pdf
