base_url,url
http://www.cshlp.org,http://www.cshlp.org/ghg5_all/index.shtml
http://www.cshlp.org,http://www.cshlp.org/ghg5/search_genes_top.shtml
http://www.cshlp.org,javascript:void(0);
http://www.cshlp.org,http://www.cshlp.org/ghg5_all/special/contents_sample.shtml
http://www.cshlp.org,http://humangenome.wordpress.com/
http://www.cshlp.org,http://www.cshlp.org/ghg5_all/special/contents.shtml
http://www.cshlp.org,http://www.cshlp.org/ghg5/search_sequences_frame.shtml
http://www.cshlp.org,http://www.cshlp.org/ghg5_all/demo/index.html
http://www.cshlp.org,http://cshlpress.com/
http://www.cshlp.org,http://www.cshlp.org/cgi/ep?jcode=cshljnls
http://www.cshlp.org,http://www.cshlp.org/ghg5_all/special/help.shtml
http://www.cshlp.org,http://www.cshlp.org/ghg5/search_text_top.shtml
http://www.cshlp.org,http://www.cshlp.org/ghg5_all/special/about.shtml
