base_url,url
http://www.irrawaddy.com,http://l.facebook.com/l.php?u=http%3A%2F%2Fmomentsapp.com%2F&h=ATNjkDSrPWr-09C2As-kwzuAEAPPxtXjVP5AYjok0t-pjz18A-WEXtKXR9J_CzvDb_UmWzXFdrnDiaGkswtu_9804SFaf2yf8eW1ydeo78pzGWHeoOZpzoUdm6RQ8Q
http://www.irrawaddy.com,https://pt-pt.facebook.com/KBZOnlineBanking/posts/1952850358280654
http://www.irrawaddy.com,https://sq-al.facebook.com/KBZOnlineBanking/posts/1952850358280654
http://www.irrawaddy.com,https://zh-cn.facebook.com/KBZOnlineBanking/posts/1952850358280654
http://www.irrawaddy.com,http://www.irrawaddy.com/directory/pages/
http://www.irrawaddy.com,http://www.irrawaddy.com/mobile/?ref=pf
http://www.irrawaddy.com,#
http://www.irrawaddy.com,https://de-de.facebook.com/KBZOnlineBanking/posts/1952850358280654
http://www.irrawaddy.com,http://www.irrawaddy.com/lite/
http://www.irrawaddy.com,https://www.facebook.com/recover/initiate?lwv=110
http://www.irrawaddy.com,http://www.irrawaddy.com/games/
http://www.irrawaddy.com,http://www.irrawaddy.com/reg/
http://www.irrawaddy.com,http://www.irrawaddy.com/allactivity?privacy_source=activity_log_top_menu
http://www.irrawaddy.com,https://www.facebook.com/
http://www.irrawaddy.com,http://www.irrawaddy.com/policies?ref=pf
http://www.irrawaddy.com,http://www.irrawaddy.com/policies/cookies/
http://www.irrawaddy.com,http://www.irrawaddy.com/sport/
http://www.irrawaddy.com,http://www.irrawaddy.com/directory/groups/
http://www.irrawaddy.com,https://l.facebook.com/l.php?u=https%3A%2F%2Finstagram.com%2F&h=ATOjsm5grWP2bdinu24CytvaSxmhfmbKRTO2HWU3khAS3Hgg9Hdhl-0-CW-8BPtFlf3tZR7BKgNNXSxF_bFj-4JzfP-h9I5fPkq3mogiMn-aIX-Irj8SocSmuIJrhw
http://www.irrawaddy.com,http://www.irrawaddy.com/help/?ref=pf
http://www.irrawaddy.com,http://www.irrawaddy.com/login/
http://www.irrawaddy.com,http://www.irrawaddy.com/r.php?locale=en_GB
http://www.irrawaddy.com,http://www.irrawaddy.com/directory/marketplace/
http://www.irrawaddy.com,https://developers.facebook.com/?ref=pf
http://www.irrawaddy.com,https://ar-ar.facebook.com/KBZOnlineBanking/posts/1952850358280654
http://www.irrawaddy.com,https://es-la.facebook.com/KBZOnlineBanking/posts/1952850358280654
http://www.irrawaddy.com,http://www.irrawaddy.com/login/?next=https%3A%2F%2Fwww.facebook.com%2FKBZOnlineBanking%2F
http://www.irrawaddy.com,http://www.irrawaddy.com/r.php
http://www.irrawaddy.com,https://hi-in.facebook.com/KBZOnlineBanking/posts/1952850358280654
http://www.irrawaddy.com,http://www.irrawaddy.com/privacy/explanation
http://www.irrawaddy.com,http://www.irrawaddy.com/facebook
http://www.irrawaddy.com,https://www.facebook.com/help/568137493302217
http://www.irrawaddy.com,http://www.irrawaddy.com/settings
http://www.irrawaddy.com,http://www.irrawaddy.com/find-friends?ref=pf
http://www.irrawaddy.com,http://www.irrawaddy.com/careers/?ref=pf
http://www.irrawaddy.com,http://www.irrawaddy.com/look/directory/
http://www.irrawaddy.com,http://www.irrawaddy.com/recipes/
http://www.irrawaddy.com,https://messenger.com/
http://www.irrawaddy.com,http://www.irrawaddy.com/campaign/landing.php?placement=pflo&campaign_id=402047449186&extra_1=auto
http://www.irrawaddy.com,https://it-it.facebook.com/KBZOnlineBanking/posts/1952850358280654
http://www.irrawaddy.com,http://www.irrawaddy.com/directory/celebrities/
http://www.irrawaddy.com,https://fr-fr.facebook.com/KBZOnlineBanking/posts/1952850358280654
http://www.irrawaddy.com,http://www.irrawaddy.com/directory/places/
http://www.irrawaddy.com,http://www.irrawaddy.com/pages/create/?ref_type=sitefooter
http://www.irrawaddy.com,https://tr-tr.facebook.com/KBZOnlineBanking/posts/1952850358280654
http://www.irrawaddy.com,http://www.irrawaddy.com/places/
http://www.irrawaddy.com,http://www.irrawaddy.com/directory/people/
