base_url,url
http://www.vegancuts.com,https://pinterest.com/pin/create/button/?url=https%3A%2F%2Fvegancuts.com%2Foffer%2Frefresh-and-recharge-beauty-box&media=http://https://s3.amazonaws.com/cdn.vegancuts.com/images/offer/00007614_l.jpg&description=
http://www.vegancuts.com,https://vegancuts.com/offer/emmys-organics-coconut-cookie-variety-pack
http://www.vegancuts.com,https://vegancuts.com/like/spa-day-beauty-box
http://www.vegancuts.com,https://plus.google.com/104865402237969367780/posts
http://www.vegancuts.com,https://pinterest.com/pin/create/button/?url=https%3A%2F%2Fvegancuts.com%2Foffer%2Ffood-empowerment-project-chocolate-box&media=http://https://s3.amazonaws.com/cdn.vegancuts.com/images/offer/00007513_l.jpg&description=
http://www.vegancuts.com,http://madeinottawa.org
http://www.vegancuts.com,https://vegancuts.com/like/paradise-makeup-box
http://www.vegancuts.com,https://vegancuts.com/vegan-gift-ideas
http://www.vegancuts.com,https://vegancuts.com/offer/food-empowerment-project-chocolate-box
http://www.vegancuts.com,https://vegancuts.com/login
http://www.vegancuts.com,https://pinterest.com/vegancuts
http://www.vegancuts.com,https://vegancuts.zendesk.com/hc/en-us
http://www.vegancuts.com,https://www.youtube.com/user/vegancuts
http://www.vegancuts.com,https://vegancuts.com/makeupbox#joinnow
http://www.vegancuts.com,https://vegancuts.com/register
http://www.vegancuts.com,https://vegancuts.com/beautybox
http://www.vegancuts.com,#carousel-featured-offers
http://www.vegancuts.com,https://vegancuts.com/offer/sweetheart-beauty-box
http://www.vegancuts.com,https://vegancuts.com/privacy-policy
http://www.vegancuts.com,#
http://www.vegancuts.com,https://vegancuts.com/about-us
http://www.vegancuts.com,https://vegancuts.com/press
http://www.vegancuts.com,https://vegancuts.com/like/earth-goddess-beauty-box
http://www.vegancuts.com,https://vegancuts.com/offer/spirit-and-soul-beauty-box
http://www.vegancuts.com,https://instagram.com/vegancuts
http://www.vegancuts.com,https://pinterest.com/pin/create/button/?url=https%3A%2F%2Fvegancuts.com%2Foffer%2Fprimp-and-pamper-beauty-box&media=http://https://s3.amazonaws.com/cdn.vegancuts.com/images/offer/00007610_l.jpg&description=
http://www.vegancuts.com,https://vegancuts.com/like/refresh-and-recharge-beauty-box
http://www.vegancuts.com,https://vegancuts.com/company/vegancuts
http://www.vegancuts.com,https://vegancuts.com/offer/balanced-guru-optimist-aromatherapy-travel-kit
http://www.vegancuts.com,https://vegancuts.com/offer/vegan-makeup-box
http://www.vegancuts.com,https://vegancuts.com/terms
http://www.vegancuts.com,https://vegancuts.com/like/vegan-makeup-box
http://www.vegancuts.com,https://vegancuts.com/shop/other?order_by=discount_percent
http://www.vegancuts.com,https://vegancuts.com/offer/earth-goddess-beauty-box
http://www.vegancuts.com,https://vegancuts.com/shop/body-care?order_by=discount_percent
http://www.vegancuts.com,https://vegancuts.com/shop?order_by=newest
http://www.vegancuts.com,https://pinterest.com/pin/create/button/?url=https%3A%2F%2Fvegancuts.com%2Foffer%2Fspa-day-beauty-box&media=http://https://s3.amazonaws.com/cdn.vegancuts.com/images/offer/00007599_l.jpg&description=
http://www.vegancuts.com,http://blog.vegancuts.com
http://www.vegancuts.com,https://vegancuts.com/offer/paradise-makeup-box
http://www.vegancuts.com,https://twitter.com/vegancuts
http://www.vegancuts.com,https://pinterest.com/pin/create/button/?url=https%3A%2F%2Fvegancuts.com%2Foffer%2Fspirit-and-soul-beauty-box&media=http://https://s3.amazonaws.com/cdn.vegancuts.com/images/offer/00007619_l.jpg&description=
http://www.vegancuts.com,https://pinterest.com/pin/create/button/?url=https%3A%2F%2Fvegancuts.com%2Foffer%2Fearth-goddess-beauty-box&media=http://https://s3.amazonaws.com/cdn.vegancuts.com/images/offer/00007606_l.jpg&description=
http://www.vegancuts.com,https://vegancuts.com/shop/fashion?order_by=discount_percent
http://www.vegancuts.com,https://pinterest.com/pin/create/button/?url=https%3A%2F%2Fvegancuts.com%2Foffer%2Fsweetheart-beauty-box&media=http://https://s3.amazonaws.com/cdn.vegancuts.com/images/offer/00007601_l.jpg&description=
http://www.vegancuts.com,https://vegancuts.com/shop?order_by=discount_percent
http://www.vegancuts.com,https://vegancuts.com/offer/tsubi-soup-trio-box-set
http://www.vegancuts.com,https://pinterest.com/pin/create/button/?url=https%3A%2F%2Fvegancuts.com%2Foffer%2Fparadise-makeup-box&media=http://https://s3.amazonaws.com/cdn.vegancuts.com/images/offer/00007596_l.jpg&description=
http://www.vegancuts.com,https://vegancuts.com/snackbox
http://www.vegancuts.com,https://vegancuts.com/shop/tag/vault-sale
http://www.vegancuts.com,https://vegancuts.com/offer/terre-mere-8-piece-makeup-brush-set
http://www.vegancuts.com,https://vegancuts.com/offer/the-granola-goat-amazing-face-serum
http://www.vegancuts.com,https://vegancuts.com/offer/refresh-and-recharge-beauty-box
http://www.vegancuts.com,https://vegancuts.com/shop?order_by=most_loved
http://www.vegancuts.com,https://pinterest.com/pin/create/button/?url=https%3A%2F%2Fvegancuts.com%2Foffer%2Fsparkle-and-shine-makeup-box&media=http://https://s3.amazonaws.com/cdn.vegancuts.com/images/offer/00007585_l.jpg&description=
http://www.vegancuts.com,https://vegancuts.com/offer/green-and-gorgeous-organic-natural-dry-shampoo-powder-set
http://www.vegancuts.com,https://vegancuts.com/offer/beanfields-chips-12-pack
http://www.vegancuts.com,https://vegancuts.com/beautybox#joinnow
http://www.vegancuts.com,https://vegancuts.com/like/food-empowerment-project-chocolate-box
http://www.vegancuts.com,https://vegancuts.com/offer/spa-day-beauty-box
http://www.vegancuts.com,https://vegancuts.com/like/spirit-and-soul-beauty-box
http://www.vegancuts.com,https://facebook.com/vegancuts
http://www.vegancuts.com,https://vegancuts.com/makeupbox
http://www.vegancuts.com,https://vegancuts.com/shop
http://www.vegancuts.com,https://vegancuts.com/offer/sparkle-and-shine-makeup-box
http://www.vegancuts.com,https://vegancuts.com/shop/food?order_by=discount_percent
http://www.vegancuts.com,https://vegancuts.com/like/sweetheart-beauty-box
http://www.vegancuts.com,https://vegancuts.com/like/primp-and-pamper-beauty-box
http://www.vegancuts.com,https://vegancuts.com/like/sparkle-and-shine-makeup-box
http://www.vegancuts.com,https://vegancuts.com/
http://www.vegancuts.com,https://vegancuts.com/ambassador
http://www.vegancuts.com,https://vegancuts.com/snackbox#joinnow
