base_url,url
http://www.mathworks.com,http://www.mathworks.com//se.mathworks.com
http://www.mathworks.com,http://www.facebook.com/MATLAB
http://www.mathworks.com,http://www.mathworks.com//jp.mathworks.com
http://www.mathworks.com,https://plus.google.com/117177960465154322866?prsrc=3
http://www.mathworks.com,https://www.mathworks.com/discovery.html?s_tid=hp_ff_a_discover
http://www.mathworks.com,http://www.mathworks.com//kr.mathworks.com
http://www.mathworks.com,http://www.linkedin.com/company/the-mathworks_2
http://www.mathworks.com,https://www.mathworks.com/academia.html?s_tid=gn_acad
http://www.mathworks.com,https://www.mathworks.com/company/aboutus/policies_statements/trademarks.html?s_tid=gf_trd
http://www.mathworks.com,http://www.mathworks.com//nl.mathworks.com
http://www.mathworks.com,https://www.mathworks.com/solutions.html?s_tid=gn_sol
http://www.mathworks.com,https://www.mathworks.com/campaigns/products/offer/5g-technology-ebook.html?s_tid=hp_offer_wireless_ebokb
http://www.mathworks.com,https://www.mathworks.com/company/aboutus/policies_statements.html?s_tid=gf_priv
http://www.mathworks.com,https://www.mathworks.com/academia/student_version.html?s_tid=hp_ff_p_student
http://www.mathworks.com,https://www.mathworks.com/services/training.html?s_tid=hp_ff_l_training
http://www.mathworks.com,https://www.mathworks.com/campaigns/products/offer/machine-learning-with-matlab.html?s_tid=hp_offer_ml_ebok
http://www.mathworks.com,https://www.mathworks.com/solutions.html?s_tid=hp_solutions_more
http://www.mathworks.com,http://www.mathworks.com//it.mathworks.com
http://www.mathworks.com,https://www.mathworks.com/support/learn-with-matlab-tutorials.html?s_tid=hp_learn_tutorials
http://www.mathworks.com,#
http://www.mathworks.com,http://www.mathworks.com//ch.mathworks.com
http://www.mathworks.com,https://www.mathworks.com/programs/trials/trial_request.html
http://www.mathworks.com,https://www.mathworks.com/company/aboutus/soc_mission.html?s_tid=hp_ff_a_socialmission
http://www.mathworks.com,http://www.mathworks.com//www.mathworks.com
http://www.mathworks.com,https://www.mathworks.com/videos.html?s_tid=hp_ff_l_videos
http://www.mathworks.com,https://www.mathworks.com/support/install-matlab.html?s_tid=hp_ff_s_install
http://www.mathworks.com,https://www.mathworks.com/matlabcentral/?s_tid=gn_mlc
http://www.mathworks.com,https://www.mathworks.com/?s_tid=gn_logo
http://www.mathworks.com,http://www.mathworks.com//de.mathworks.com
http://www.mathworks.com,http://status.mathworks.com/?s_tid=hp_ff_s_application
http://www.mathworks.com,https://www.mathworks.com/store?s_tid=gn_store
http://www.mathworks.com,https://www.mathworks.com/solutions/data-analytics.html?s_tid=hp_solutions_data
