base_url,url
http://www.vegan.com,http://www.vegan.com/videos/jalapeno-poppers
http://www.vegan.com,http://www.vegan.com/guides/makeup
http://www.vegan.com,http://www.vegan.com/reviews/vegan-cuts-snack-box/
http://www.vegan.com,http://www.vegan.com/reviews/miyokos-creamery/
http://www.vegan.com,http://www.vegan.com/snacks
http://www.vegan.com,http://www.vegan.com/reviews/chloes-kitchen
http://www.vegan.com,http://www.vegan.com/dairy-free
http://www.vegan.com,http://www.vegan.com/posts/target-vegan-meats/
http://www.vegan.com,https://www.vegan.com/reviews/
http://www.vegan.com,http://www.vegan.com/contact-us
http://www.vegan.com,http://www.vegan.com/weddings
http://www.vegan.com,https://www.facebook.com/VeganDotCom
http://www.vegan.com,https://www.vegan.com/
http://www.vegan.com,https://www.vegan.com/recipes/
http://www.vegan.com,http://instagram.com/vegan
http://www.vegan.com,http://twitter.com/#!/vegan/
http://www.vegan.com,http://www.vegan.com/videos/cauliflower-buffalo-wings
http://www.vegan.com,https://www.vegan.com/videos/
http://www.vegan.com,https://www.vegan.com/books
http://www.vegan.com,http://www.vegan.com/nail-polish
http://www.vegan.com,https://www.vegan.com/tips/
http://www.vegan.com,https://www.vegan.com/what/
http://www.vegan.com,http://www.vegan.com/recipes/chia-pudding
http://www.vegan.com,http://www.vegan.com/b12
http://www.vegan.com,https://www.vegan.com/why/
http://www.vegan.com,http://www.vegan.com/vitamins
http://www.vegan.com,http://www.vegan.com/egg-replacer
http://www.vegan.com,https://www.vegan.com/info
http://www.vegan.com,http://www.vegan.com/posts/2014-holiday-cookbooks/
http://www.vegan.com,https://www.youtube.com/channel/UCStdC0glYtZVfaf0A4_DYeA
http://www.vegan.com,http://www.vegan.com/posts/daily-show-gestation-crates/
http://www.vegan.com,https://www.vegan.com/guides/
http://www.vegan.com,http://www.vegan.com/cookies
http://www.vegan.com,http://www.vegan.com/posts/milk-industry-circling-the-drain/
http://www.vegan.com,http://www.vegan.com/food-processors
http://www.vegan.com,http://pinterest.com/vegandotcom
http://www.vegan.com,https://www.vegan.com/guides
http://www.vegan.com,http://www.vegan.com/slow-cookers
http://www.vegan.com,https://www.vegan.com/how/
http://www.vegan.com,http://www.vegan.com/awesomeness/vegan-cookbooks-galore/
http://www.vegan.com,http://www.vegan.com/guides/college
http://www.vegan.com,http://www.vegan.com/reviews/earth-balance-mac-and-cheese/
http://www.vegan.com,https://twitter.com/vegan
http://www.vegan.com,https://www.vegan.com/newsletter/
http://www.vegan.com,https://www.vegan.com/shopping/
http://www.vegan.com,http://www.vegan.com/blendtec
http://www.vegan.com,http://www.vegan.com/mascara
