base_url,url
http://www.pizzahut.com,http://www.pizzahut.com/link.php?corporate-contribution-guidelines
http://www.pizzahut.com,http://www.pizzahut.com/link.php?menu=dips
http://www.pizzahut.com,#sidebar-collapseFour
http://www.pizzahut.com,\link.php?f=order
http://www.pizzahut.com,#collapseTwo
http://www.pizzahut.com,http://www.pizzahut.com/link.php?c=BIGDINNERBOX
http://www.pizzahut.com,https://itunes.apple.com/app/pizza-hut/id321560858
http://www.pizzahut.com,http://pizzahut.com/quality
http://www.pizzahut.com,http://www.pizzahut.com/link.php?menu=pasta
http://www.pizzahut.com,http://www.pizzahut.com/link.php?school-lunch
http://www.pizzahut.com,http://www.pizzahut.com/international
http://www.pizzahut.com,http://www.pizzahut.com/gluten-free
http://www.pizzahut.com,http://www.pizzahut.com/link.php?terms-of-use
http://www.pizzahut.com,http://www.pizzahut.com/link.php?menu=desserts
http://www.pizzahut.com,https://jobs.pizzahut.com
http://www.pizzahut.com,https://buypizzahutcards.com/Giftcard
http://www.pizzahut.com,https://twitter.com/pizzahut
http://www.pizzahut.com,http://www.pizzahut.com/corporate-contribution-guidelines
http://www.pizzahut.com,http://www.pizzahut.com/link.php?c=ULTIMATECHEESY
http://www.pizzahut.com,http://www.pizzahut.com/link.php?f=reorder
http://www.pizzahut.com,http://www.pizzahut.com/link.php?international
http://www.pizzahut.com,http://www.pizzahut.com/link.php?faq-help
http://www.pizzahut.com,#sidebar-collapseOne
http://www.pizzahut.com,#
http://www.pizzahut.com,http://www.pizzahut.com/link.php?menu=wings
http://www.pizzahut.com,\link.php?f=change
http://www.pizzahut.com,http://franchise.pizzahut.com
http://www.pizzahut.com,#sidebar-collapseThree
http://www.pizzahut.com,#sidebar-collapseFive
http://www.pizzahut.com,http://www.yum.com/responsibility/people/diversity-inclusion
http://www.pizzahut.com,http://www.pizzahut.com/link.php?f=login
http://www.pizzahut.com,#sidebar-collapseTwo
http://www.pizzahut.com,http://www.pizzahutfranchise.com
http://www.pizzahut.com, https://m.nutritionix.com/pizza-hut/portal/
http://www.pizzahut.com,https://www.youtube.com/user/pizzahut
http://www.pizzahut.com,http://www.pizzahut.com/contactus
http://www.pizzahut.com,#collapseThree
http://www.pizzahut.com,http://www.pizzahut.com/terms-of-use
http://www.pizzahut.com,http://www.pizzahut.com/link.php?menu=pizza
http://www.pizzahut.com,http://www.pizzahut.com/locator
http://www.pizzahut.com,https://m.nutritionix.com/pizza-hut/portal/
http://www.pizzahut.com,http://www.yum.com/responsibility/people/diversity-inclusion/
http://www.pizzahut.com,http://www.pizzahut.com/link.php?c=7Z
http://www.pizzahut.com,http://www.bookitprogram.com
http://www.pizzahut.com,http://www.pizzahut.com/link.php?supplier-code-of-conduct
http://www.pizzahut.com,http://www.pizzahut.com/link.php?hutrewards
http://www.pizzahut.com,https://play.google.com/store/apps/details?id=com.yum.pizzahut
http://www.pizzahut.com,http://www.pizzahut.com/school-lunch
http://www.pizzahut.com,http://www.pizzahut.com/link.php?contactus
http://www.pizzahut.com,http://blog.pizzahut.com
http://www.pizzahut.com,http://jobs.pizzahut.com
http://www.pizzahut.com,http://www.pizzahut.com/supplier-code-of-conduct
http://www.pizzahut.com,http://www.pizzahut.com/faq-help
http://www.pizzahut.com,http://www.pizzahut.com/tracking-tags
http://www.pizzahut.com,http://www.pizzahut.com/link.php?privacy-policy
http://www.pizzahut.com,http://blog.pizzahut.com/our-story
http://www.pizzahut.com,https://es.order.pizzahut.com/enes/sdm/sdpizzahut/
http://www.pizzahut.com,http://www.pizzahut.com/link.php?menu=sides
http://www.pizzahut.com,http://www.pizzahut.com/link.php?tracking-tags
http://www.pizzahut.com,http://www.pizzahut.com/link.php?hutrewardsRegistration
http://www.pizzahut.com,https://www.facebook.com/PizzaHut
http://www.pizzahut.com,#collapseOne
http://www.pizzahut.com,http://restaurantquality.pizzahut.com
http://www.pizzahut.com,http://www.pizzahut.com/link.php?gluten-free
http://www.pizzahut.com,http://www.pizzahut.com/link.php?f=change
http://www.pizzahut.com,http://www.pizzahut.com/link.php?menu=drinks
http://www.pizzahut.com,http://www.pizzahut.com/privacy-policy
http://www.pizzahut.com,https://es.order.pizzahut.com/enes/#/home
http://www.pizzahut.com,http://www.pizzahut.com/link.php?menu=deals
