base_url,url
http://www.veganbodybuilding.com,https://www.shopify.com
http://www.veganbodybuilding.com,http://www.veganbodybuilding.com/collections/all
http://www.veganbodybuilding.com,http://www.veganbodybuilding.com/pages/contact-us
http://www.veganbodybuilding.com,http://www.veganbodybuilding.com/blogs/news
http://www.veganbodybuilding.com,http://www.veganbodybuilding.com/search
http://www.veganbodybuilding.com,http://www.veganbodybuilding.com/collections/ebooks
http://www.veganbodybuilding.com,http://www.veganbodybuilding.com/collections
http://www.veganbodybuilding.com,http://www.veganbodybuilding.com/pages/return-policy
http://www.veganbodybuilding.com,http://www.veganbodybuilding.com/cart
http://www.veganbodybuilding.com,http://www.veganbodybuilding.com/
http://www.veganbodybuilding.com,http://www.veganbodybuilding.com/collections/books
http://www.veganbodybuilding.com,http://www.veganbodybuilding.com/collections/no-meat-no-problem
